"","election_month","election_type","office_key","gid","gid_level","glabel","candidate","candidate_major","candidate_party","candidate_party_major","metric_desc","metric"
"11913",201611,"general","sn","29159","county","Pettis","bufe","other","other","other","votes",0
"11914",201611,"general","sn","29161","county","Phelps","bufe","other","other","other","votes",0
"11915",201611,"general","sn","29163","county","Pike","bufe","other","other","other","votes",0
"11916",201611,"general","sn","29165","county","Platte","bufe","other","other","other","votes",0
"11917",201611,"general","sn","29167","county","Polk","bufe","other","other","other","votes",0
"11918",201611,"general","sn","29169","county","Pulaski","bufe","other","other","other","votes",0
"11919",201611,"general","sn","29171","county","Putnam","bufe","other","other","other","votes",0
"11920",201611,"general","sn","29173","county","Ralls","bufe","other","other","other","votes",0
"11921",201611,"general","sn","29175","county","Randolph","bufe","other","other","other","votes",0
"11922",201611,"general","sn","29177","county","Ray","bufe","other","other","other","votes",0
"11923",201611,"general","sn","29179","county","Reynolds","bufe","other","other","other","votes",0
"11924",201611,"general","sn","29181","county","Ripley","bufe","other","other","other","votes",0
"11925",201611,"general","sn","29195","county","Saline","bufe","other","other","other","votes",0
"11926",201611,"general","sn","29197","county","Schuyler","bufe","other","other","other","votes",0
"11927",201611,"general","sn","29199","county","Scotland","bufe","other","other","other","votes",0
"11928",201611,"general","sn","29201","county","Scott","bufe","other","other","other","votes",0
"11929",201611,"general","sn","29203","county","Shannon","bufe","other","other","other","votes",0
"11930",201611,"general","sn","29205","county","Shelby","bufe","other","other","other","votes",0
"11931",201611,"general","sn","29183","county","St. Charles","bufe","other","other","other","votes",0
"11932",201611,"general","sn","29185","county","St. Clair","bufe","other","other","other","votes",0
"11933",201611,"general","sn","29187","county","St. Francois","bufe","other","other","other","votes",1
"11934",201611,"general","sn","29189","county","St. Louis","bufe","other","other","other","votes",8
"11935",201611,"general","sn","29510","county","St. Louis City","bufe","other","other","other","votes",1
"11936",201611,"general","sn","29186","county","Ste. Genevieve","bufe","other","other","other","votes",1
"11937",201611,"general","sn","29207","county","Stoddard","bufe","other","other","other","votes",0
"11938",201611,"general","sn","29209","county","Stone","bufe","other","other","other","votes",0
"11939",201611,"general","sn","29211","county","Sullivan","bufe","other","other","other","votes",0
"11940",201611,"general","sn","29213","county","Taney","bufe","other","other","other","votes",1
"11941",201611,"general","sn","29215","county","Texas","bufe","other","other","other","votes",0
"11942",201611,"general","sn","29217","county","Vernon","bufe","other","other","other","votes",0
"11943",201611,"general","sn","29219","county","Warren","bufe","other","other","other","votes",0
"11944",201611,"general","sn","29221","county","Washington","bufe","other","other","other","votes",0
"11945",201611,"general","sn","29223","county","Wayne","bufe","other","other","other","votes",0
"11946",201611,"general","sn","29225","county","Webster","bufe","other","other","other","votes",0
"11947",201611,"general","sn","29227","county","Worth","bufe","other","other","other","votes",0
"11948",201611,"general","sn","29229","county","Wright","bufe","other","other","other","votes",0
"11949",201611,"general","sn","29001","county","Adair","lee","other","other","other","votes",1
"11950",201611,"general","sn","29003","county","Andrew","lee","other","other","other","votes",0
"11951",201611,"general","sn","29005","county","Atchison","lee","other","other","other","votes",0
"11952",201611,"general","sn","29007","county","Audrain","lee","other","other","other","votes",0
"11953",201611,"general","sn","29009","county","Barry","lee","other","other","other","votes",0
"11954",201611,"general","sn","29011","county","Barton","lee","other","other","other","votes",0
"11955",201611,"general","sn","29013","county","Bates","lee","other","other","other","votes",0
"11956",201611,"general","sn","29015","county","Benton","lee","other","other","other","votes",0
"11957",201611,"general","sn","29017","county","Bollinger","lee","other","other","other","votes",0
"11958",201611,"general","sn","29019","county","Boone","lee","other","other","other","votes",17
"11959",201611,"general","sn","29021","county","Buchanan","lee","other","other","other","votes",0
"11960",201611,"general","sn","29023","county","Butler","lee","other","other","other","votes",0
"11961",201611,"general","sn","29025","county","Caldwell","lee","other","other","other","votes",0
"11962",201611,"general","sn","29027","county","Callaway","lee","other","other","other","votes",1
"11963",201611,"general","sn","29029","county","Camden","lee","other","other","other","votes",0
"11964",201611,"general","sn","29031","county","Cape Girardeau","lee","other","other","other","votes",1
"11965",201611,"general","sn","29033","county","Carroll","lee","other","other","other","votes",0
"11966",201611,"general","sn","29035","county","Carter","lee","other","other","other","votes",1
"11967",201611,"general","sn","29037","county","Cass","lee","other","other","other","votes",0
"11968",201611,"general","sn","29039","county","Cedar","lee","other","other","other","votes",0
"11969",201611,"general","sn","29041","county","Chariton","lee","other","other","other","votes",0
"11970",201611,"general","sn","29043","county","Christian","lee","other","other","other","votes",0
"11971",201611,"general","sn","29045","county","Clark","lee","other","other","other","votes",0
"11972",201611,"general","sn","29047","county","Clay","lee","other","other","other","votes",3
"11973",201611,"general","sn","29049","county","Clinton","lee","other","other","other","votes",0
"11974",201611,"general","sn","29051","county","Cole","lee","other","other","other","votes",3
"11975",201611,"general","sn","29053","county","Cooper","lee","other","other","other","votes",0
"11976",201611,"general","sn","29055","county","Crawford","lee","other","other","other","votes",0
"11977",201611,"general","sn","29057","county","Dade","lee","other","other","other","votes",0
"11978",201611,"general","sn","29059","county","Dallas","lee","other","other","other","votes",0
"11979",201611,"general","sn","29061","county","Daviess","lee","other","other","other","votes",0
"11980",201611,"general","sn","29063","county","De Kalb","lee","other","other","other","votes",0
"11981",201611,"general","sn","29065","county","Dent","lee","other","other","other","votes",0
"11982",201611,"general","sn","29067","county","Douglas","lee","other","other","other","votes",0
"11983",201611,"general","sn","29069","county","Dunklin","lee","other","other","other","votes",0
"11984",201611,"general","sn","29071","county","Franklin","lee","other","other","other","votes",0
"11985",201611,"general","sn","29073","county","Gasconade","lee","other","other","other","votes",0
"11986",201611,"general","sn","29075","county","Gentry","lee","other","other","other","votes",0
"11987",201611,"general","sn","29077","county","Greene","lee","other","other","other","votes",3
"11988",201611,"general","sn","29079","county","Grundy","lee","other","other","other","votes",0
"11989",201611,"general","sn","29081","county","Harrison","lee","other","other","other","votes",0
"11990",201611,"general","sn","29083","county","Henry","lee","other","other","other","votes",0
"11991",201611,"general","sn","29085","county","Hickory","lee","other","other","other","votes",0
"11992",201611,"general","sn","29087","county","Holt","lee","other","other","other","votes",0
"11993",201611,"general","sn","29089","county","Howard","lee","other","other","other","votes",1
"11994",201611,"general","sn","29091","county","Howell","lee","other","other","other","votes",0
"11995",201611,"general","sn","29093","county","Iron","lee","other","other","other","votes",0
"11996",201611,"general","sn","29095","county","Jackson","lee","other","other","other","votes",5
"11997",201611,"general","sn","29097","county","Jasper","lee","other","other","other","votes",1
"11998",201611,"general","sn","29099","county","Jefferson","lee","other","other","other","votes",1
"11999",201611,"general","sn","29101","county","Johnson","lee","other","other","other","votes",0
"12000",201611,"general","sn",NA,"county","Kansas City","lee","other","other","other","votes",0
"12001",201611,"general","sn","29103","county","Knox","lee","other","other","other","votes",0
"12002",201611,"general","sn","29105","county","Laclede","lee","other","other","other","votes",0
"12003",201611,"general","sn","29107","county","Lafayette","lee","other","other","other","votes",1
"12004",201611,"general","sn","29109","county","Lawrence","lee","other","other","other","votes",0
"12005",201611,"general","sn","29111","county","Lewis","lee","other","other","other","votes",0
"12006",201611,"general","sn","29113","county","Lincoln","lee","other","other","other","votes",0
"12007",201611,"general","sn","29115","county","Linn","lee","other","other","other","votes",0
"12008",201611,"general","sn","29117","county","Livingston","lee","other","other","other","votes",0
"12009",201611,"general","sn","29121","county","Macon","lee","other","other","other","votes",0
"12010",201611,"general","sn","29123","county","Madison","lee","other","other","other","votes",0
"12011",201611,"general","sn","29125","county","Maries","lee","other","other","other","votes",0
"12012",201611,"general","sn","29127","county","Marion","lee","other","other","other","votes",0
"12013",201611,"general","sn","29119","county","McDonald","lee","other","other","other","votes",2
"12014",201611,"general","sn","29129","county","Mercer","lee","other","other","other","votes",0
"12015",201611,"general","sn","29131","county","Miller","lee","other","other","other","votes",0
"12016",201611,"general","sn","29133","county","Mississippi","lee","other","other","other","votes",0
"12017",201611,"general","sn","29135","county","Moniteau","lee","other","other","other","votes",0
"12018",201611,"general","sn","29137","county","Monroe","lee","other","other","other","votes",0
"12019",201611,"general","sn","29139","county","Montgomery","lee","other","other","other","votes",0
"12020",201611,"general","sn","29141","county","Morgan","lee","other","other","other","votes",0
"12021",201611,"general","sn","29143","county","New Madrid","lee","other","other","other","votes",1
"12022",201611,"general","sn","29145","county","Newton","lee","other","other","other","votes",0
"12023",201611,"general","sn","29147","county","Nodaway","lee","other","other","other","votes",0
"12024",201611,"general","sn","29149","county","Oregon","lee","other","other","other","votes",0
"12025",201611,"general","sn","29151","county","Osage","lee","other","other","other","votes",0
"12026",201611,"general","sn","29153","county","Ozark","lee","other","other","other","votes",0
"12027",201611,"general","sn","29155","county","Pemiscot","lee","other","other","other","votes",0
"12028",201611,"general","sn","29157","county","Perry","lee","other","other","other","votes",0
"12029",201611,"general","sn","29159","county","Pettis","lee","other","other","other","votes",0
"12030",201611,"general","sn","29161","county","Phelps","lee","other","other","other","votes",0
"12031",201611,"general","sn","29163","county","Pike","lee","other","other","other","votes",0
"12032",201611,"general","sn","29165","county","Platte","lee","other","other","other","votes",1
"12033",201611,"general","sn","29167","county","Polk","lee","other","other","other","votes",0
"12034",201611,"general","sn","29169","county","Pulaski","lee","other","other","other","votes",0
"12035",201611,"general","sn","29171","county","Putnam","lee","other","other","other","votes",0
"12036",201611,"general","sn","29173","county","Ralls","lee","other","other","other","votes",0
"12037",201611,"general","sn","29175","county","Randolph","lee","other","other","other","votes",0
"12038",201611,"general","sn","29177","county","Ray","lee","other","other","other","votes",1
"12039",201611,"general","sn","29179","county","Reynolds","lee","other","other","other","votes",0
"12040",201611,"general","sn","29181","county","Ripley","lee","other","other","other","votes",2
"12041",201611,"general","sn","29195","county","Saline","lee","other","other","other","votes",0
"12042",201611,"general","sn","29197","county","Schuyler","lee","other","other","other","votes",0
"12043",201611,"general","sn","29199","county","Scotland","lee","other","other","other","votes",0
"12044",201611,"general","sn","29201","county","Scott","lee","other","other","other","votes",1
"12045",201611,"general","sn","29203","county","Shannon","lee","other","other","other","votes",0
"12046",201611,"general","sn","29205","county","Shelby","lee","other","other","other","votes",0
"12047",201611,"general","sn","29183","county","St. Charles","lee","other","other","other","votes",1
"12048",201611,"general","sn","29185","county","St. Clair","lee","other","other","other","votes",0
"12049",201611,"general","sn","29187","county","St. Francois","lee","other","other","other","votes",0
"12050",201611,"general","sn","29189","county","St. Louis","lee","other","other","other","votes",3
"12051",201611,"general","sn","29510","county","St. Louis City","lee","other","other","other","votes",2
"12052",201611,"general","sn","29186","county","Ste. Genevieve","lee","other","other","other","votes",0
"12053",201611,"general","sn","29207","county","Stoddard","lee","other","other","other","votes",0
"12054",201611,"general","sn","29209","county","Stone","lee","other","other","other","votes",0
"12055",201611,"general","sn","29211","county","Sullivan","lee","other","other","other","votes",0
"12056",201611,"general","sn","29213","county","Taney","lee","other","other","other","votes",0
"12057",201611,"general","sn","29215","county","Texas","lee","other","other","other","votes",0
"12058",201611,"general","sn","29217","county","Vernon","lee","other","other","other","votes",0
"12059",201611,"general","sn","29219","county","Warren","lee","other","other","other","votes",0
"12060",201611,"general","sn","29221","county","Washington","lee","other","other","other","votes",0
"12061",201611,"general","sn","29223","county","Wayne","lee","other","other","other","votes",0
"12062",201611,"general","sn","29225","county","Webster","lee","other","other","other","votes",0
"12063",201611,"general","sn","29227","county","Worth","lee","other","other","other","votes",0
"12064",201611,"general","sn","29229","county","Wright","lee","other","other","other","votes",0
"12065",201611,"general","sn","29001","county","Adair","morgan","other","other","other","votes",0
"12066",201611,"general","sn","29003","county","Andrew","morgan","other","other","other","votes",0
"12067",201611,"general","sn","29005","county","Atchison","morgan","other","other","other","votes",0
"12068",201611,"general","sn","29007","county","Audrain","morgan","other","other","other","votes",0
"12069",201611,"general","sn","29009","county","Barry","morgan","other","other","other","votes",0
"12070",201611,"general","sn","29011","county","Barton","morgan","other","other","other","votes",0
"12071",201611,"general","sn","29013","county","Bates","morgan","other","other","other","votes",0
"12072",201611,"general","sn","29015","county","Benton","morgan","other","other","other","votes",0
"12073",201611,"general","sn","29017","county","Bollinger","morgan","other","other","other","votes",0
"12074",201611,"general","sn","29019","county","Boone","morgan","other","other","other","votes",0
"12075",201611,"general","sn","29021","county","Buchanan","morgan","other","other","other","votes",0
"12076",201611,"general","sn","29023","county","Butler","morgan","other","other","other","votes",0
"12077",201611,"general","sn","29025","county","Caldwell","morgan","other","other","other","votes",0
"12078",201611,"general","sn","29027","county","Callaway","morgan","other","other","other","votes",0
"12079",201611,"general","sn","29029","county","Camden","morgan","other","other","other","votes",0
"12080",201611,"general","sn","29031","county","Cape Girardeau","morgan","other","other","other","votes",0
"12081",201611,"general","sn","29033","county","Carroll","morgan","other","other","other","votes",0
"12082",201611,"general","sn","29035","county","Carter","morgan","other","other","other","votes",0
"12083",201611,"general","sn","29037","county","Cass","morgan","other","other","other","votes",0
"12084",201611,"general","sn","29039","county","Cedar","morgan","other","other","other","votes",0
"12085",201611,"general","sn","29041","county","Chariton","morgan","other","other","other","votes",0
"12086",201611,"general","sn","29043","county","Christian","morgan","other","other","other","votes",0
"12087",201611,"general","sn","29045","county","Clark","morgan","other","other","other","votes",0
"12088",201611,"general","sn","29047","county","Clay","morgan","other","other","other","votes",0
"12089",201611,"general","sn","29049","county","Clinton","morgan","other","other","other","votes",0
"12090",201611,"general","sn","29051","county","Cole","morgan","other","other","other","votes",0
"12091",201611,"general","sn","29053","county","Cooper","morgan","other","other","other","votes",0
"12092",201611,"general","sn","29055","county","Crawford","morgan","other","other","other","votes",0
"12093",201611,"general","sn","29057","county","Dade","morgan","other","other","other","votes",0
"12094",201611,"general","sn","29059","county","Dallas","morgan","other","other","other","votes",0
"12095",201611,"general","sn","29061","county","Daviess","morgan","other","other","other","votes",0
"12096",201611,"general","sn","29063","county","De Kalb","morgan","other","other","other","votes",0
"12097",201611,"general","sn","29065","county","Dent","morgan","other","other","other","votes",0
"12098",201611,"general","sn","29067","county","Douglas","morgan","other","other","other","votes",0
"12099",201611,"general","sn","29069","county","Dunklin","morgan","other","other","other","votes",0
"12100",201611,"general","sn","29071","county","Franklin","morgan","other","other","other","votes",0
"12101",201611,"general","sn","29073","county","Gasconade","morgan","other","other","other","votes",0
"12102",201611,"general","sn","29075","county","Gentry","morgan","other","other","other","votes",0
"12103",201611,"general","sn","29077","county","Greene","morgan","other","other","other","votes",0
"12104",201611,"general","sn","29079","county","Grundy","morgan","other","other","other","votes",0
"12105",201611,"general","sn","29081","county","Harrison","morgan","other","other","other","votes",0
"12106",201611,"general","sn","29083","county","Henry","morgan","other","other","other","votes",0
"12107",201611,"general","sn","29085","county","Hickory","morgan","other","other","other","votes",0
"12108",201611,"general","sn","29087","county","Holt","morgan","other","other","other","votes",0
"12109",201611,"general","sn","29089","county","Howard","morgan","other","other","other","votes",0
"12110",201611,"general","sn","29091","county","Howell","morgan","other","other","other","votes",0
"12111",201611,"general","sn","29093","county","Iron","morgan","other","other","other","votes",0
"12112",201611,"general","sn","29095","county","Jackson","morgan","other","other","other","votes",0
"12113",201611,"general","sn","29097","county","Jasper","morgan","other","other","other","votes",0
"12114",201611,"general","sn","29099","county","Jefferson","morgan","other","other","other","votes",0
"12115",201611,"general","sn","29101","county","Johnson","morgan","other","other","other","votes",0
"12116",201611,"general","sn",NA,"county","Kansas City","morgan","other","other","other","votes",0
"12117",201611,"general","sn","29103","county","Knox","morgan","other","other","other","votes",0
"12118",201611,"general","sn","29105","county","Laclede","morgan","other","other","other","votes",0
"12119",201611,"general","sn","29107","county","Lafayette","morgan","other","other","other","votes",0
"12120",201611,"general","sn","29109","county","Lawrence","morgan","other","other","other","votes",0
"12121",201611,"general","sn","29111","county","Lewis","morgan","other","other","other","votes",0
"12122",201611,"general","sn","29113","county","Lincoln","morgan","other","other","other","votes",0
"12123",201611,"general","sn","29115","county","Linn","morgan","other","other","other","votes",0
"12124",201611,"general","sn","29117","county","Livingston","morgan","other","other","other","votes",0
"12125",201611,"general","sn","29121","county","Macon","morgan","other","other","other","votes",0
"12126",201611,"general","sn","29123","county","Madison","morgan","other","other","other","votes",0
"12127",201611,"general","sn","29125","county","Maries","morgan","other","other","other","votes",0
"12128",201611,"general","sn","29127","county","Marion","morgan","other","other","other","votes",0
"12129",201611,"general","sn","29119","county","McDonald","morgan","other","other","other","votes",0
"12130",201611,"general","sn","29129","county","Mercer","morgan","other","other","other","votes",0
"12131",201611,"general","sn","29131","county","Miller","morgan","other","other","other","votes",0
"12132",201611,"general","sn","29133","county","Mississippi","morgan","other","other","other","votes",0
"12133",201611,"general","sn","29135","county","Moniteau","morgan","other","other","other","votes",0
"12134",201611,"general","sn","29137","county","Monroe","morgan","other","other","other","votes",0
"12135",201611,"general","sn","29139","county","Montgomery","morgan","other","other","other","votes",0
"12136",201611,"general","sn","29141","county","Morgan","morgan","other","other","other","votes",0
"12137",201611,"general","sn","29143","county","New Madrid","morgan","other","other","other","votes",0
"12138",201611,"general","sn","29145","county","Newton","morgan","other","other","other","votes",0
"12139",201611,"general","sn","29147","county","Nodaway","morgan","other","other","other","votes",0
"12140",201611,"general","sn","29149","county","Oregon","morgan","other","other","other","votes",0
"12141",201611,"general","sn","29151","county","Osage","morgan","other","other","other","votes",0
"12142",201611,"general","sn","29153","county","Ozark","morgan","other","other","other","votes",0
"12143",201611,"general","sn","29155","county","Pemiscot","morgan","other","other","other","votes",0
"12144",201611,"general","sn","29157","county","Perry","morgan","other","other","other","votes",0
"12145",201611,"general","sn","29159","county","Pettis","morgan","other","other","other","votes",0
"12146",201611,"general","sn","29161","county","Phelps","morgan","other","other","other","votes",0
"12147",201611,"general","sn","29163","county","Pike","morgan","other","other","other","votes",0
"12148",201611,"general","sn","29165","county","Platte","morgan","other","other","other","votes",0
"12149",201611,"general","sn","29167","county","Polk","morgan","other","other","other","votes",0
"12150",201611,"general","sn","29169","county","Pulaski","morgan","other","other","other","votes",0
"12151",201611,"general","sn","29171","county","Putnam","morgan","other","other","other","votes",0
"12152",201611,"general","sn","29173","county","Ralls","morgan","other","other","other","votes",0
"12153",201611,"general","sn","29175","county","Randolph","morgan","other","other","other","votes",0
"12154",201611,"general","sn","29177","county","Ray","morgan","other","other","other","votes",0
"12155",201611,"general","sn","29179","county","Reynolds","morgan","other","other","other","votes",0
"12156",201611,"general","sn","29181","county","Ripley","morgan","other","other","other","votes",0
"12157",201611,"general","sn","29195","county","Saline","morgan","other","other","other","votes",0
"12158",201611,"general","sn","29197","county","Schuyler","morgan","other","other","other","votes",0
"12159",201611,"general","sn","29199","county","Scotland","morgan","other","other","other","votes",0
"12160",201611,"general","sn","29201","county","Scott","morgan","other","other","other","votes",0
"12161",201611,"general","sn","29203","county","Shannon","morgan","other","other","other","votes",0
"12162",201611,"general","sn","29205","county","Shelby","morgan","other","other","other","votes",0
"12163",201611,"general","sn","29183","county","St. Charles","morgan","other","other","other","votes",1
"12164",201611,"general","sn","29185","county","St. Clair","morgan","other","other","other","votes",0
"12165",201611,"general","sn","29187","county","St. Francois","morgan","other","other","other","votes",0
"12166",201611,"general","sn","29189","county","St. Louis","morgan","other","other","other","votes",1
"12167",201611,"general","sn","29510","county","St. Louis City","morgan","other","other","other","votes",2
"12168",201611,"general","sn","29186","county","Ste. Genevieve","morgan","other","other","other","votes",0
"12169",201611,"general","sn","29207","county","Stoddard","morgan","other","other","other","votes",0
"12170",201611,"general","sn","29209","county","Stone","morgan","other","other","other","votes",0
"12171",201611,"general","sn","29211","county","Sullivan","morgan","other","other","other","votes",0
"12172",201611,"general","sn","29213","county","Taney","morgan","other","other","other","votes",0
"12173",201611,"general","sn","29215","county","Texas","morgan","other","other","other","votes",0
"12174",201611,"general","sn","29217","county","Vernon","morgan","other","other","other","votes",0
"12175",201611,"general","sn","29219","county","Warren","morgan","other","other","other","votes",0
"12176",201611,"general","sn","29221","county","Washington","morgan","other","other","other","votes",0
"12177",201611,"general","sn","29223","county","Wayne","morgan","other","other","other","votes",0
"12178",201611,"general","sn","29225","county","Webster","morgan","other","other","other","votes",0
"12179",201611,"general","sn","29227","county","Worth","morgan","other","other","other","votes",0
"12180",201611,"general","sn","29229","county","Wright","morgan","other","other","other","votes",0
"12181",201611,"general","sn","29001","county","Adair","wallace","other","other","other","votes",0
"12182",201611,"general","sn","29003","county","Andrew","wallace","other","other","other","votes",0
"12183",201611,"general","sn","29005","county","Atchison","wallace","other","other","other","votes",0
"12184",201611,"general","sn","29007","county","Audrain","wallace","other","other","other","votes",0
"12185",201611,"general","sn","29009","county","Barry","wallace","other","other","other","votes",0
"12186",201611,"general","sn","29011","county","Barton","wallace","other","other","other","votes",0
"12187",201611,"general","sn","29013","county","Bates","wallace","other","other","other","votes",0
"12188",201611,"general","sn","29015","county","Benton","wallace","other","other","other","votes",0
"12189",201611,"general","sn","29017","county","Bollinger","wallace","other","other","other","votes",0
"12190",201611,"general","sn","29019","county","Boone","wallace","other","other","other","votes",0
"12191",201611,"general","sn","29021","county","Buchanan","wallace","other","other","other","votes",0
"12192",201611,"general","sn","29023","county","Butler","wallace","other","other","other","votes",0
"12193",201611,"general","sn","29025","county","Caldwell","wallace","other","other","other","votes",0
"12194",201611,"general","sn","29027","county","Callaway","wallace","other","other","other","votes",0
"12195",201611,"general","sn","29029","county","Camden","wallace","other","other","other","votes",0
"12196",201611,"general","sn","29031","county","Cape Girardeau","wallace","other","other","other","votes",0
"12197",201611,"general","sn","29033","county","Carroll","wallace","other","other","other","votes",0
"12198",201611,"general","sn","29035","county","Carter","wallace","other","other","other","votes",0
"12199",201611,"general","sn","29037","county","Cass","wallace","other","other","other","votes",0
"12200",201611,"general","sn","29039","county","Cedar","wallace","other","other","other","votes",0
"12201",201611,"general","sn","29041","county","Chariton","wallace","other","other","other","votes",0
"12202",201611,"general","sn","29043","county","Christian","wallace","other","other","other","votes",0
"12203",201611,"general","sn","29045","county","Clark","wallace","other","other","other","votes",0
"12204",201611,"general","sn","29047","county","Clay","wallace","other","other","other","votes",0
"12205",201611,"general","sn","29049","county","Clinton","wallace","other","other","other","votes",0
"12206",201611,"general","sn","29051","county","Cole","wallace","other","other","other","votes",0
"12207",201611,"general","sn","29053","county","Cooper","wallace","other","other","other","votes",0
"12208",201611,"general","sn","29055","county","Crawford","wallace","other","other","other","votes",0
"12209",201611,"general","sn","29057","county","Dade","wallace","other","other","other","votes",0
"12210",201611,"general","sn","29059","county","Dallas","wallace","other","other","other","votes",0
"12211",201611,"general","sn","29061","county","Daviess","wallace","other","other","other","votes",0
"12212",201611,"general","sn","29063","county","De Kalb","wallace","other","other","other","votes",0
"12213",201611,"general","sn","29065","county","Dent","wallace","other","other","other","votes",0
"12214",201611,"general","sn","29067","county","Douglas","wallace","other","other","other","votes",0
"12215",201611,"general","sn","29069","county","Dunklin","wallace","other","other","other","votes",0
"12216",201611,"general","sn","29071","county","Franklin","wallace","other","other","other","votes",0
"12217",201611,"general","sn","29073","county","Gasconade","wallace","other","other","other","votes",0
"12218",201611,"general","sn","29075","county","Gentry","wallace","other","other","other","votes",0
"12219",201611,"general","sn","29077","county","Greene","wallace","other","other","other","votes",0
"12220",201611,"general","sn","29079","county","Grundy","wallace","other","other","other","votes",0
"12221",201611,"general","sn","29081","county","Harrison","wallace","other","other","other","votes",0
"12222",201611,"general","sn","29083","county","Henry","wallace","other","other","other","votes",0
"12223",201611,"general","sn","29085","county","Hickory","wallace","other","other","other","votes",0
"12224",201611,"general","sn","29087","county","Holt","wallace","other","other","other","votes",0
"12225",201611,"general","sn","29089","county","Howard","wallace","other","other","other","votes",0
"12226",201611,"general","sn","29091","county","Howell","wallace","other","other","other","votes",0
"12227",201611,"general","sn","29093","county","Iron","wallace","other","other","other","votes",0
"12228",201611,"general","sn","29095","county","Jackson","wallace","other","other","other","votes",0
"12229",201611,"general","sn","29097","county","Jasper","wallace","other","other","other","votes",0
"12230",201611,"general","sn","29099","county","Jefferson","wallace","other","other","other","votes",0
"12231",201611,"general","sn","29101","county","Johnson","wallace","other","other","other","votes",0
"12232",201611,"general","sn",NA,"county","Kansas City","wallace","other","other","other","votes",0
"12233",201611,"general","sn","29103","county","Knox","wallace","other","other","other","votes",0
"12234",201611,"general","sn","29105","county","Laclede","wallace","other","other","other","votes",1
"12235",201611,"general","sn","29107","county","Lafayette","wallace","other","other","other","votes",0
"12236",201611,"general","sn","29109","county","Lawrence","wallace","other","other","other","votes",0
"12237",201611,"general","sn","29111","county","Lewis","wallace","other","other","other","votes",0
"12238",201611,"general","sn","29113","county","Lincoln","wallace","other","other","other","votes",0
"12239",201611,"general","sn","29115","county","Linn","wallace","other","other","other","votes",0
"12240",201611,"general","sn","29117","county","Livingston","wallace","other","other","other","votes",0
"12241",201611,"general","sn","29121","county","Macon","wallace","other","other","other","votes",0
"12242",201611,"general","sn","29123","county","Madison","wallace","other","other","other","votes",0
"12243",201611,"general","sn","29125","county","Maries","wallace","other","other","other","votes",0
"12244",201611,"general","sn","29127","county","Marion","wallace","other","other","other","votes",0
"12245",201611,"general","sn","29119","county","McDonald","wallace","other","other","other","votes",0
"12246",201611,"general","sn","29129","county","Mercer","wallace","other","other","other","votes",0
"12247",201611,"general","sn","29131","county","Miller","wallace","other","other","other","votes",0
"12248",201611,"general","sn","29133","county","Mississippi","wallace","other","other","other","votes",0
"12249",201611,"general","sn","29135","county","Moniteau","wallace","other","other","other","votes",0
"12250",201611,"general","sn","29137","county","Monroe","wallace","other","other","other","votes",0
"12251",201611,"general","sn","29139","county","Montgomery","wallace","other","other","other","votes",0
"12252",201611,"general","sn","29141","county","Morgan","wallace","other","other","other","votes",0
"12253",201611,"general","sn","29143","county","New Madrid","wallace","other","other","other","votes",0
"12254",201611,"general","sn","29145","county","Newton","wallace","other","other","other","votes",0
"12255",201611,"general","sn","29147","county","Nodaway","wallace","other","other","other","votes",0
"12256",201611,"general","sn","29149","county","Oregon","wallace","other","other","other","votes",0
"12257",201611,"general","sn","29151","county","Osage","wallace","other","other","other","votes",0
"12258",201611,"general","sn","29153","county","Ozark","wallace","other","other","other","votes",0
"12259",201611,"general","sn","29155","county","Pemiscot","wallace","other","other","other","votes",0
"12260",201611,"general","sn","29157","county","Perry","wallace","other","other","other","votes",0
"12261",201611,"general","sn","29159","county","Pettis","wallace","other","other","other","votes",0
"12262",201611,"general","sn","29161","county","Phelps","wallace","other","other","other","votes",0
"12263",201611,"general","sn","29163","county","Pike","wallace","other","other","other","votes",0
"12264",201611,"general","sn","29165","county","Platte","wallace","other","other","other","votes",0
"12265",201611,"general","sn","29167","county","Polk","wallace","other","other","other","votes",0
"12266",201611,"general","sn","29169","county","Pulaski","wallace","other","other","other","votes",0
"12267",201611,"general","sn","29171","county","Putnam","wallace","other","other","other","votes",0
"12268",201611,"general","sn","29173","county","Ralls","wallace","other","other","other","votes",0
"12269",201611,"general","sn","29175","county","Randolph","wallace","other","other","other","votes",0
"12270",201611,"general","sn","29177","county","Ray","wallace","other","other","other","votes",0
"12271",201611,"general","sn","29179","county","Reynolds","wallace","other","other","other","votes",0
"12272",201611,"general","sn","29181","county","Ripley","wallace","other","other","other","votes",0
"12273",201611,"general","sn","29195","county","Saline","wallace","other","other","other","votes",0
"12274",201611,"general","sn","29197","county","Schuyler","wallace","other","other","other","votes",0
"12275",201611,"general","sn","29199","county","Scotland","wallace","other","other","other","votes",0
"12276",201611,"general","sn","29201","county","Scott","wallace","other","other","other","votes",0
"12277",201611,"general","sn","29203","county","Shannon","wallace","other","other","other","votes",0
"12278",201611,"general","sn","29205","county","Shelby","wallace","other","other","other","votes",0
"12279",201611,"general","sn","29183","county","St. Charles","wallace","other","other","other","votes",0
"12280",201611,"general","sn","29185","county","St. Clair","wallace","other","other","other","votes",0
"12281",201611,"general","sn","29187","county","St. Francois","wallace","other","other","other","votes",0
"12282",201611,"general","sn","29189","county","St. Louis","wallace","other","other","other","votes",0
